AUC 0.42628
Cutoff 1.00: frr=1.0000; faph=0.000
Cutoff 0.97: frr=0.0495; faph=0.750
Cutoff 0.96: frr=0.0396; faph=0.937
Cutoff 0.88: frr=0.0396; faph=1.125
Cutoff 0.82: frr=0.0297; faph=1.312
Cutoff 0.74: frr=0.0198; faph=1.500
Cutoff 0.68: frr=0.0099; faph=1.687
Cutoff 0.66: frr=0.0099; faph=1.875
Cutoff 0.66: frr=0.0099; faph=2.000
